PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
1.1428187249366006,-0.21849467892262225,1.2279880779711851,1.3804828235958828,-0.14018171271834273,-0.3577993102890259,-0.9978609692138007,-0.40586740227555734,0.3536078579878424,0.5473110464848895,-0.9065012676434155,-0.23745240427911846,-1.341311818350745,1.1039697979597605,-0.29406866789108976
-1.3039853469633182,0.14194515971756874,-0.48716813947561793,2.6767817260172944,0.4229262120287559,-0.37183792912512126,1.0017066475654288,-1.1347004366599946,-0.42597959726957296,-0.03179789890175674,0.6917603545908778,1.8004494318739466,0.789364625194274,-0.28547814920825776,-0.17105689022375703
0.7839235860526169,-0.44039038350190934,1.032700985934174,0.07143788945957107,0.2801494043396581,0.7068972437747002,1.00535064578708,-0.27895954284772084,0.5061334379510843,0.14668420788690953,-0.7109105202376204,0.9004029943300625,0.2533918126896549,0.6842237966265275,0.730425282604457
0.1717230638417109,-1.5308350968419522,-0.4580794133649749,1.1386063567680242,-0.7707879026503279,0.31901457295357133,0.997015570201496,1.696798294462757,-1.1177028851652904,-0.22910118189968776,0.23896183057814468,-1.9231475477443518,-0.5472841797894049,-0.3195099621196933,-0.011255188155490783
-1.148443081062898,0.17832819049016643,0.11864563767877585,1.6106467425325146,-0.6418074226002811,1.8074511587598985,1.0104120658092122,0.10363460646832891,0.42853402027256654,-0.30285403496764635,-0.07468290336816825,0.0901844794285731,0.47023683003390326,-1.0297133954417306,-0.570846248442057
0.4626356141643287,-2.382122736038527,-1.216109445456991,-1.5762545106644161,2.093665163798828,-0.4306208111446713,0.9934308374772189,-0.01178588901549287,0.8768164832458576,0.24345464106858083,0.6724620448535998,-0.021136395789120938,-0.2841617312316485,-0.6342570234855123,0.5554484213402388
-0.24321951095748656,1.4991170558760647,-0.5764865352249169,2.3566635820911506,0.8955786774721961,-0.6022514455672493,0.994733771025838,-0.1582445019321273,0.9885427654403939,-1.314678746957019,2.53675590482185,-0.7261094800606316,0.4239673074247533,0.16439718098786274,-0.16616705984629807
2.333766039909942,1.1904179736525216,1.7554301729040531,2.5190378803991265,-1.900862528855395,-1.0694569572654522,0.9978831203473253,0.2662911878941074,0.04560604092751997,1.1958398918081126,0.46557566599380423,0.6431157035202274,0.2939321921923343,0.2054486344209669,-0.23047036029989706
1.4912612836833976,-0.05056198589130238,0.5785271658838904,-0.44811408443017164,0.9682909629557183,-0.04157167433986342,0.9989269403661765,-0.05549438681035787,-0.2516036175861427,-0.4150780665447161,-0.19092301113345653,0.1185160557549534,-0.1392383109477242,1.176559270888182,-0.6999309397098853
1.3842396284094094,-2.591438395805161,1.1788679343595032,0.5752706274983591,-0.4111103633826747,1.9726038763686815,1.0140955984604598,-0.9129819759171195,1.0417249694367303,-0.19353441182135384,0.9216853004610394,-0.31290216914376673,0.6881112327924475,1.0410074788777084,0.007967214454951608
1.1431228935097018,-0.2185364856448018,-1.227590295784317,1.3812398085483115,0.13216994999091208,-0.3686094801995566,0.9949205046984898,0.40649291147433647,0.34888851305935625,-0.5510222396244181,-0.9076608434618096,0.24099477933848296,1.3513168298007687,1.0897081738434296,-0.29198637113051074
-0.8629160637601212,-1.6460644165617715,-0.5335381896673173,-0.028434640507077252,1.7714193495520159,-1.1657055221218475,0.9959275636602415,-0.9083378678644987,-0.5501784743182735,0.7580482618700829,-1.0091029566468352,1.8271914486289857,-0.7330257266160208,0.11455475232423558,1.3293579087468868
-1.3043915801976582,0.14173431266471373,0.48956574522841106,2.6750265139271105,-0.4366694940489765,-0.35674506135897455,-1.0032462691185438,1.1369954261836552,-0.4235606871306221,0.03706994456751571,0.6885407530676901,-1.801984715777218,-0.790903450007048,-0.2759783856743128,-0.1736781154150391
2.4765003710905136,0.4295297210475141,0.26268879696492936,0.9762771205535815,-0.2490093431630463,0.4645827068191005,1.0012130098841714,0.667653817361232,2.309942336950454,-0.3144216870582306,0.5928349535734366,0.0299923503869695,-2.6104459462637526,-0.8616557509528254,-0.633554899743447
-0.7615381309340501,-1.48440287458382,-0.4722492432530453,1.3161176893681878,-0.5841898689211688,-2.0998688319975347,0.9874707647002201,0.5187713957402089,-1.70939144582451,-0.6856218194849617,0.9115460242858844,0.32262676248089195,0.1598449231279087,0.07535183896779381,-1.0949268065307112
-0.24377357164985797,1.4993542042194516,0.5783828936353113,2.3523708826500496,-0.9092312626245044,-0.5897850354387933,-1.0008721765907864,0.15442702458031238,1.0046941679283703,1.3014406136102192,2.539844009837536,0.7183487380421474,-0.4176143509545914,0.16873869420579743,-0.16660206307793643
-0.5816868693233022,2.086930483828218,-0.28564089119831554,-1.2067159242445318,-0.5529944113925452,-1.793357820527433,0.9908674261949544,-0.15433190864255789,0.6671598800800174,1.690054169329496,-0.43861815302633633,-0.17291673736890872,0.6225525932398273,0.700601619465023,-0.981664108435834
0.7237290679660685,0.5451466643447204,-1.2608726779534922,0.755211295783057,-0.405860034933161,1.3236818236805277,-0.9975274862639483,1.6169518413859056,0.5984242873405352,-0.5386471730215919,0.03316055907401993,0.2637373433941523,-1.01471049635125,1.8172253758642192,0.04695245776128817
-2.7053807055938273,2.4597285728667413,-1.1135874249261342,-0.1407963882388091,0.5801745079641263,1.038881709304647,-0.9961477300742198,0.1414768757042825,0.8359313509643829,0.16158569515748852,-0.19463687122232215,0.621664152883984,0.2782104365130844,-0.05967118101986074,-0.018009004690897366
-1.6257239193618045,-0.21958157407276122,2.303710335996453,0.2123301569131363,-1.4142169833428353,0.4871766603311756,-0.99576769116631,0.5253060840193032,1.4221113317642657,-0.759636267112815,0.3924052398599764,0.4073862976023536,-0.36017313881437335,1.1964209795284126,-0.7704472389027145
-2.0291644920386425,1.2486523519525932,-2.5514116278403804,-1.5872244165667515,3.1238275422577275,0.6170412263132787,-1.009003131033601,1.7440469784576713,-0.7197813961436021,-0.6732763218984545,1.37573844617498,-0.06340939295624454,0.6831634621627817,0.25436996397068273,-0.03955300158539549
0.40940422304597424,1.5494648865835408,1.9510140903232154,1.053964934326579,0.6182374159753014,-0.9851002774876968,0.9960610898260347,-0.05412631593070255,2.1078902549241136,0.941678460946868,-0.11254034524774521,0.5712061824251496,-0.02980662229031554,0.916454871770256,0.39540823976163836
-0.1313311151577779,-0.4199523194397239,0.7173000998505535,-0.860885663119086,-1.3519895482364788,-0.7054095481602588,0.9968992256325527,-0.11803272297403292,0.7236327683966094,0.3160856024620286,-0.16173123081456162,1.0364975461457941,1.8035134719768187,-0.051635129706677094,1.1967715646147088
0.7245498561620903,0.5447383504271522,1.26145669120206,0.7552701000888189,0.401544765871243,1.3084276802453003,1.0127531235320455,-1.6215383424646443,0.5996896122182364,0.5301080268955776,0.030243712836797935,-0.26249365160632754,1.0336842698952244,1.8066185715352407,0.04767351350012585
1.9591842435176772,-0.7130163491645644,-0.9663739559500351,-2.7864246061396014,0.3787538702008405,1.5800607824325619,-0.9930597539382107,-0.16370141722957493,0.22808968707406246,0.0951712593130259,-0.6409986406358553,-0.1879081457566578,-0.8109519657193409,0.3088260021039347,-0.7525608310536739
1.3837669025980035,-2.590956840928852,-1.1785424705568686,0.579425261315626,0.4090959840680801,1.986481226726263,-0.9926539681535672,0.9051123395369005,1.0467173245517258,0.17984176677355113,0.9242797561039705,0.31142933400431966,-0.676019815945477,1.0482213708761956,0.007678865191360536
-2.70500055911647,2.4595333054059094,1.1138233259848898,-0.14586058807225313,-0.5792204855403863,1.027400704734359,1.0075885637020876,-0.1469296770720633,0.8334960984544096,-0.1725734413777403,-0.195867832087361,-0.6213733094653328,-0.2785151516171046,-0.05662906671394731,-0.019221049143972352
0.4617817093916713,-2.382878022643681,1.2135841273588477,-1.5876547757207993,-2.085103792035534,-0.4189091755719976,-1.0010665080247856,0.009640343338343318,0.8727416244254895,-0.25243853962579044,0.6715179745709261,0.01786314775730321,0.277019505450837,-0.6369146654473185,0.5562323463146438
-0.038259947882627335,-0.6574009760310947,-1.1024133829837195,-1.7240219848856713,1.6810650342069953,0.06657008203060022,-1.0044597184949846,0.3877442076734185,0.28964937188470097,-0.1736325201257756,0.380612615406459,-0.08699316337154192,-0.26132967278524905,-0.4258626618664469,0.23296001328388213
0.700617991988187,-3.211687820783819,-0.22335080239392993,-0.5142743031668499,-2.614933259488409,0.470087634559677,-0.9929563168178951,-0.4238589607498979,0.3873048590137411,1.1229276293867958,0.20384826228396022,-0.03179518570430718,-0.04965663349696972,0.2538414218423354,0.14077457959579995
0.21049711147141079,0.619688019490633,-0.07382120519954186,-2.2435045628581745,-0.12863870445695752,1.2221104587483087,-0.990207751056662,-1.3875311409840636,0.434487878367162,-0.6543459615982357,-0.6347830707128685,0.7954001652805579,-0.3432528995135194,-0.5569352793095196,0.5448753338295468
2.030008403192832,-3.4240783887922444,0.23973310772051934,-1.289492464247554,1.7139025107934671,0.152222382419763,-1.0008128769813083,-0.6464092013574749,0.998348697821579,-1.2196849705733765,-0.8046717306795496,-0.12170928149080644,0.04483268248023681,0.2638249000294148,-0.8032322234904223
-0.1316018767179685,-0.41957922146364734,-0.7188895598090601,-0.8518422689034232,1.356157046378924,-0.6938965250686929,-1.0061047806096428,0.11752731185761905,0.7194330586311538,-0.32307321589018395,-0.16207297795077044,-1.0377458492726703,-1.806361197004644,-0.03185900616245314,1.1935711936524984
2.476359511299748,0.428842834039425,-0.2628967560616236,0.9784828554512531,0.24269964236517602,0.4740859016807864,-0.9985701264364621,-0.6781679475338253,2.3100539707477767,0.28564754447269947,0.5881465821668043,-0.03260159843008373,2.6031971374524954,-0.8877047626499318,-0.6298883612598115
-1.6252971322637413,-0.21916910948077908,-2.303641047890517,0.22128059179504916,1.4132054416323092,0.47515545604205567,1.0012489601788552,-0.5310720141831249,1.429720692947683,0.7417571054984271,0.3910978972793653,-0.4076038866326128,0.3743374727583804,1.1931290335702176,-0.7708701866659036
2.3334582122090692,1.1905758649006972,-1.754207862513772,2.5318902711569384,1.885685157571491,-1.0605608593180034,-1.0088751553207154,-0.2645188655488957,0.029895208979709133,-1.1963301230398902,0.4629662882362884,-0.6442527475994829,-0.29088179910365264,0.20982103582616207,-0.23144815802598645
-2.029426962473164,1.2477620066582695,2.5500716504037864,-1.6072719392072279,-3.1153664056204433,0.6036245693432372,1.0147794955397802,-1.7435657963800433,-0.7181972236994694,0.6809971508312433,1.3766326293151965,0.060096508841805944,-0.6781545415530936,0.2615428736288033,-0.04010806881361547
1.3376463748399747,1.436043272003404,2.996649852533753,-2.2257059416887515,2.070054737258849,0.14795248033037345,0.9890674209461621,2.5171294549851284,1.074182307763432,-2.1997215061286663,1.6218618135156606,0.2924469743351357,0.342689283427895,-0.9084799912018119,0.818382869915036
-1.8839104186404414,0.13415966890913536,-2.368341283857811,-1.8922101088342742,1.2764072713806491,-0.02038992077006569,0.991337706179455,1.3648825763397252,0.21045908351146844,0.3110517596936965,0.7411788023912927,-0.039523965683869955,0.9262515214376871,0.6093194664645244,1.4007150503724561
2.029926888699516,-3.4240572792278954,-0.24241288998691615,-1.2991767322307208,-1.7068677763948168,0.14464563511114703,1.0000409229706133,0.6435588926846658,1.0153996607609237,1.208709142153113,-0.8028982146105995,0.12484078309251925,-0.043335194465395396,0.26322864952664216,-0.8033748431614871
-1.3821948903260306,2.584318482641711,1.4621459629321685,-2.748405842531515,-1.3210734616854942,-1.6343792966412187,0.9937357202116233,-0.7902062378936494,0.4654313305497223,0.27043464996563066,-0.003923118725652724,0.04984201857870556,1.4855135538963,-0.10915095225716077,-0.33660823945602325
-0.6467027824566904,-0.5173364373880207,0.33852209554543,0.18388385647117345,1.2671479384566149,0.7151736664372856,1.0036263911489698,-0.3200908539715581,0.479776737074089,0.6696225847076831,-0.4489223051310076,-0.4257664888307014,0.5815242882921301,-0.8295736868246061,0.9449091964875244
1.7878445777015062,-0.38901908830252413,0.6028419756674358,-1.598875980581724,0.6109588679546842,-0.43813782694350784,-1.004471328489573,-0.009169461731393972,1.3347783096040626,1.6284420586798969,1.3021496666961512,0.28602554400454766,1.922130913957316,1.0030621085442688,0.2889607120851462
-1.3920860807750741,-1.9150067740971208,0.4906977702953802,0.04080487527989381,0.5601192346159838,0.06439175522992778,1.0015100451655072,-0.3563156062855237,0.7544305281621755,1.0389004674046831,0.8196578477992709,-1.0080797040721863,0.02607754660874899,0.16690292677172938,-0.09802137310981834
1.7875990551774674,-0.388984986713089,-0.6055047348680483,-1.6024132359137233,-0.604110036165822,-0.4497497853372863,0.9963105293622829,0.004927667054793874,1.3154427318820998,-1.6444162569929592,1.3038193351914076,-0.29038179348000687,-1.910445050525376,1.0228777733811376,0.28674313208193253
0.5677033936883925,0.013372091138552455,0.0033684684472285163,0.647591913547222,0.37735242291082144,1.1578193253820368,1.0100018576575638,-1.3897643181391564,-0.21327636546053105,0.3812572327852251,-1.1553460780395521,-1.9183127192010245,0.5921231953921328,0.46123973396420803,0.5848011707148306
0.6246911051082819,0.7587388722486827,1.7506770565515084,0.5280345455963862,0.10550956942654323,-0.019772581597323813,1.0060156366823445,-1.4108275479793468,-1.40687511053491,0.22064629238693503,0.7970557750715395,1.0169522958132395,0.03005314294847282,-0.904899291160565,0.22664341893546738
1.8888340609106182,0.7257044978718749,-1.3571258569946403,-0.5472106176393235,-1.8047001967700342,-0.8925211849198309,0.9955025928762251,-0.23897674426660012,-0.08039088870678927,-0.5421749968200502,0.904570843549322,-0.528007159738828,-0.33837027386589086,0.05798252771837674,-0.012352573033591604
-0.6476790419138402,-0.5176075409402559,-0.3385602158871116,0.1783705066317822,-1.2671509361760156,0.7274269990778928,-0.9960387508386714,0.31719103879360677,0.47217519754856796,-0.6744942554067214,-0.4472628112709153,0.4259031130793007,-0.5922780587647754,-0.82369468897053,0.9453267119516983
-0.47697889410841193,-0.44678737189482737,-0.31861568828768183,0.06776680939401909,-0.5862896287712419,-0.32618894523146585,-1.00286870409547,0.3472144525430096,-0.2625733859152729,-0.5098233466055747,-0.015799357497757634,0.1460318952842299,0.08754451197405261,-0.5158568591614443,1.1087012363334958
-1.129100076978906,-2.7470113851284226,0.5600785086994216,1.0884979115718427,-2.6617855307936247,-0.3799593600026622,0.9968653082818425,0.8377674073168989,1.5575646300745698,-1.4992237053337436,2.0340080311988005,-0.9391578466363991,0.3713473664285476,0.18737824319368176,-0.5365898459063936
0.48415629663139387,0.39947653728714255,-0.4094276297678524,-0.2492763565535392,-0.13561465095061598,-0.524115072841088,-1.0032111419571386,-0.1555331679211988,-0.4114199370962467,-0.29490545281592395,-0.21819614304179297,-1.8937642351828337,-0.5953168020042834,-0.15297358990747933,-0.2832860346675579
-0.4762833642804192,-0.44664112871489126,0.31821211274781663,0.06984528722688635,0.5862362137912963,-0.33798063064592704,0.9990327844407767,-0.34516757545312904,-0.2567225802513203,0.5143953130448526,-0.015800617467366346,-0.14709687149088838,-0.09485414305394133,-0.5158632843075097,1.1081881137082203
0.4782316413130052,1.8323455558237696,0.37988388440370185,-0.3108083125471941,-0.23403556547481094,0.935898038280267,-0.994972544205351,-0.03579660860729084,-1.2001143867024224,0.10377247254552846,0.3891910122239176,0.013761193996639087,0.9696973619246324,0.33947377200124756,-0.5321669871207743
