PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
1.6202190495302444,2.665304644292379,1.6540917104143749,1.3681796660926417,-0.639667549853495,0.4791541808040271,0.4474525808352553,-0.5572699586274612,0.4514108269609318,0.6414549379481861,-0.42973177570355814,-1.607577793664578,-1.1607911388276153,-0.3610164049598367,-0.9776473279846675
-1.0118303531952102,1.7087718567037264,1.5146527812188397,1.4101588805670202,-0.8700768027104792,-0.880760278102552,-0.400853181614666,-0.7413847597655452,2.5638630058548175,0.24296887229955408,-0.4029125241444517,-0.4875320093549368,0.558015271064537,-0.5350465925764587,0.6792681554202449
0.7056962609144922,-0.05863466021297091,-1.6084408137477508,2.1695928745121265,0.8883400418133014,0.38886435949655823,-0.7716830915156128,0.7648815085664107,-0.8027854645998916,0.8985961932575808,-0.8911722551913593,-2.985472152932451,-0.9904152559961072,1.227429521091655,-0.5712269623665606
1.882580737072802,0.442938066653782,2.523417882348374,2.383303352971769,1.3986467375227545,-1.634303208460994,0.17998806953009047,0.49807909229292435,-1.811229743158576,0.9348085063951931,0.21874880651090803,-0.1931445504478454,-0.6104891017555683,1.2258149230571964,0.1763431865927311
-1.0687918940951713,-1.7950505291866454,0.9150900612088989,0.7352775078233035,0.7170570237309611,-0.19852742566787576,1.5411763555471039,-0.7224167153909298,-0.16640145245795887,0.9932770065297607,-1.7774217218980544,-1.3333215546641923,-0.4189585319459393,0.4439202687516395,-1.1842630040547335
-0.37048737812446125,-1.6010111451740803,-1.8346166220653584,-0.487397747097153,-1.777566518763826,-1.5772856456254964,0.5862734501124821,-0.3440680771277114,-0.32307675813965825,0.19692597866968614,1.3783997773964354,-0.020552733326282626,1.712837688832218,-0.6568768603393818,0.7246823005431223
0.3149714766700032,-0.4060769945956581,-1.058439690657916,-0.9678231860291472,-1.433515812920342,-0.8181533685558486,-0.1820696168361418,-0.028719544469157338,0.6931687196882641,-0.1509691245515719,-0.428467223183419,-1.4368032765143777,0.08527972877004851,1.0461780536642207,-0.7008217347796344
-0.3251046946891654,0.11218197028361541,2.473518290768227,-0.7021669974440016,-0.7816149965601886,-1.0913259746881159,-0.6370851154708486,-0.26060212607449634,0.08854688603677911,-0.3624439215406992,0.19154516831718424,0.2799951768717383,0.6527206566166577,-1.8281958311488509,-0.6719354437975101
-1.801361722562174,0.29362327509759023,-2.341500988218626,0.2514609427626321,-2.0504009473292313,0.9821854606718737,-0.861210280820695,0.8330620777214192,-1.7421633343291703,-0.8356604879844254,0.32361078931099946,-0.5417767401503076,0.6433371521211262,-0.4187486106226386,0.18619651515659116
2.2020336398120577,-0.2745822955256358,1.1907238467109984,-0.5425360774954163,-0.8452812548480382,0.08129424349582433,-0.012887148853226607,-0.10015426092663489,0.3160493386961128,-0.5387148108645109,0.5500363018477844,-0.3554056308141138,0.8693299550502315,-0.011547754571584136,-0.5177213238939566
0.29995036984359924,0.3832729939745098,1.1783337932892806,2.070862038890829,1.43890347172727,0.11540055683895024,2.2196722989134687,-0.7760801713622407,1.454913812106672,0.9497288189465878,-0.07850661083487133,1.0679031015866718,-1.1645816903949917,-0.3280769691871365,-0.06572763093854357
0.6886156882710561,1.7839944002532524,0.643976637788461,0.7935211130131463,-0.8995424711617472,-1.261235891976779,-0.9959725522507069,0.06564809277509359,0.9208554462086854,-0.36215114933237114,1.4702488869065586,-0.25280819554176537,0.5862947147502187,0.04047145552648037,0.10182669298330749
-1.5342265242295672,-0.09810439620476985,-0.20813234458927293,0.29063749751402174,-0.1948038333831904,-0.21890311374740162,-0.5135949070049254,-0.5875096130113786,-1.1817431022648677,1.2127715603583866,0.3495484202363273,0.734753666640288,-0.37577105498999347,0.7482295018624417,-0.4113282723544351
-1.3317709232913186,-0.9540134889205074,0.26146031639729694,0.8574914503298562,-1.4864623561609205,1.2335551425749642,-1.3992097110264399,0.7526512159963525,-0.5898429069072925,-0.12880537507726164,-0.6266803346391975,-0.7075039964945816,-1.7623793645635475,-1.2569628779225182,0.012474544800018753
-1.186779465268391,-3.369262443525517,-0.8924472610519205,0.24600390847193082,-2.18514962460114,-0.8456194014344753,0.47602508198631815,0.5433452963306387,-2.009812931363923,1.42425231761831,0.9360455077422738,-0.9382196640737849,0.30628986662250873,-1.6347141837762371,-0.4840714212852406
-0.29686215635398827,0.4387543972744683,1.4356547846854253,-0.5351018505980177,4.010845721281191,-0.5954823960050584,-0.29521547470574294,-1.143460093900132,2.036986453605787,-0.08326388608458876,-0.933351987058771,0.7574745566618141,-0.20525582135630602,0.11982885935864855,0.36505460061952094
0.8159993319891985,0.792779660979578,-1.5917557129976838,1.8865451362495738,1.5711233519461056,-0.29191751757472434,0.9497333795445171,-1.7876086281663908,0.5949835611777152,-0.38113914563240076,-0.9320089219782165,0.8199316427319255,-0.3545775337052897,0.10209570875635189,0.02078464741071809
0.9037926453048623,0.5074050655296983,0.5552198456759461,1.269779163460135,0.1934694104124512,-0.3669805391240665,0.01738378039725068,-0.17998717875277911,1.7596419898071276,-0.116161841705191,-1.073873169432595,-1.4116112503382945,0.5036764722036176,0.1435094264778434,-0.5777114697732186
0.5948341726205011,-1.1529990300029305,0.18207621812662933,1.0803616521147736,0.0875100857855498,0.8015365896664788,0.4668857220922221,0.7002383409108495,1.4104134363966179,0.6594627680525522,1.05664890686455,0.1050276720080107,0.3926649837808069,-0.4222182603372293,0.5392000030239836
-0.2537915207213787,1.648216779686915,-1.1326152102305493,0.0004381143684508288,0.9512193048879539,-1.5126531523525124,-1.3864350930363551,1.6892307270542941,1.0038408309985332,0.03038565017664009,-0.2055128824726077,0.0486504466943501,0.3467539239288652,-0.732598199796166,0.07035489631246647
-0.016851133498172407,0.8743500931157546,-0.2573888192111963,-0.5363629281955049,-2.0801768557178693,-1.8372463657073081,0.10145275689346907,0.4805785595157642,1.8519422393391038,-0.23895148083691625,0.5539861957405549,-0.545835530671747,0.8292977566052349,-1.8571895730605519,-0.04986061653750151
-0.21140488538383523,-1.193657441722714,-0.384396171637296,0.05462423259400076,0.4234372107921376,-0.18664900295356446,-0.31349150816998295,-0.11522772748866536,0.3748509668067024,0.056637471162551,1.2559294679161261,-0.42491514065399516,-0.40640366030549624,1.0000998615787966,0.19166131261097874
0.7817670707623174,0.556109479174384,0.15981141175749977,-0.1449561052037476,1.7317653662944958,-0.21761544208731354,0.6783270746468272,-2.1528169636229118,0.24726928712148455,-0.28181875029490866,-0.25762201935821394,-0.1503502116251269,0.9770196023475697,-0.6036022375431503,0.1139160876358544
-0.755386256850814,1.430038873607771,-0.2991842186847451,-1.2236573792073508,0.11689249516669939,0.4333195288969211,-1.084087479624612,-0.1198926169998371,-0.8826544291288752,1.1212525809588438,-0.690460533974807,-0.1372350527840976,0.8766980002097833,0.027815171935920275,1.1340679051819809
-0.46729440751740764,-0.4541941924265283,0.5724233515738069,0.8579511424045166,-1.1404031526609923,-1.0719168942179027,0.5305150188792933,-0.4671198036755194,-0.003347788407178757,0.4566059816199038,-1.2955146803881639,-0.7510447001004777,-0.1322769652007015,-0.4940050926952128,-0.169402817867031
-0.09085459115681667,-0.4887160799124838,-0.8706840132786621,-0.3214709528234707,0.682922744953878,-0.14213820460025622,-0.239767628941178,0.5404259856963807,0.1626197217970227,-0.5410760879390418,-0.6787026956519022,-0.01732395988708167,-0.548379680390126,-0.08530419067524694,-0.211907495724787
1.3537901737392486,0.9006751143773429,-1.036050746564186,1.8311926435369794,0.5639023742869316,0.5958739388585759,-0.8555347028401787,-0.5602329192250144,1.2065993538174251,0.7450416576385865,0.06451089566656322,0.9631266327807682,-0.8290858776670611,-0.525230516740621,0.14080785281176078
-1.2561908682800138,-1.360405624911691,1.6041703130164222,-0.4697106548127945,-0.5971676628132979,-1.0966306143519002,-0.7030220426351091,-0.8033487005619224,0.19508038635728514,-0.09776294952026161,0.32539769289958487,0.06620944789681503,0.7746068133019347,0.7513280974378197,-0.5066659921819999
-0.010576766643139546,0.620938703319217,-1.9241594240519297,0.9760780248444421,1.866537608954565,-1.0616948236375756,1.5699560327696944,-1.137649340967926,-0.5959516076254455,1.113682052481734,-1.2812206241007171,0.5074386136125546,0.04549096509439523,0.6147158087735493,0.8927353350929998
-2.2150180123053334,-0.05106164672237916,-0.1356929200928626,-0.2809576060444627,0.3406795923263574,-0.6080206610296629,-0.592628260226933,0.6072311728642062,-2.793524935668005,0.2429262612176271,-1.963137883731352,-1.3861282780896924,-0.4522652424469325,0.7555484375804666,0.9194802977509468
1.0302132960019852,2.7488127925346815,-1.0811225993349864,0.5340891013805305,-0.6451221709903677,0.8303809043462489,0.37100129966366063,0.9740076616133462,-1.1922432437502377,-0.4846054020512182,1.8749263049516096,1.1385577723988627,-1.0746048977399982,-0.5359053834633383,-0.3170046671842116
-0.08736238354409927,1.0381002041199057,-2.096375109562585,1.4166739744367827,-0.03862983829076342,0.8547198872526692,0.8450735950336824,1.0289258856911139,0.5884834472503883,-0.7450213753810376,0.8997117007399819,-1.925673098092823,0.8681816587371076,1.2240962111985143,-0.793353577999223
-0.2957694058374066,0.9200939284121683,1.9735499085584018,1.3945558463192937,-1.226242889416701,1.5972794926395186,0.8590170428362648,0.9641045619327236,-0.5998537176296678,-1.1107618600226303,0.724960465548222,-0.3833684907786836,0.6424312551835683,0.2169087202848477,-0.5070625938961905
1.2266932034691167,-2.462210144695441,0.456141584929186,-2.317729476671657,3.21092335753482,0.7381350491484016,0.10335304678284639,-0.19221059890534348,0.22434097880602338,-0.46675592629498025,0.7953519916779739,-0.1755361866351382,-0.6663484292690731,-0.2219908732404946,0.2530145656724721
2.4522310927198174,-0.6170640383225213,0.19616559704390324,1.3260564717439225,-0.40826402113224564,-0.4545376817462983,-0.7928352951108895,-0.7597920006380761,0.04466627516776633,-0.3912436803704863,0.7383782594385518,-1.1623235374474186,0.9912290614077233,0.31395303229686905,-0.03766192787917339
-0.2654955465103807,0.1816264069608647,-1.9123946557322846,-1.4363072990007415,-1.1324441646246988,1.6043909546729276,-1.6063007329357033,0.45692506673407024,1.960246260850257,-0.33458492945584956,-0.5744596556523435,-0.5526209909498943,0.08098835085912806,-2.238249864331217,-1.0358633436801719
-0.49162950702010383,0.5131441190218029,-3.2988215815663886,1.102056535635789,1.2346930001756025,-0.47626293888636245,-0.0726652997635546,0.15166759576246933,1.0408059523779598,0.9317051927903213,0.3511908455536511,-0.48354911703501924,0.14763038903807954,-0.25448743167139426,0.6551697265392045
0.9584015759974626,2.9393749772531783,0.8120692829274914,0.011886755635258017,-0.7194676532180538,1.6718121030330766,-1.1120664104710853,0.9955003177074824,1.22002398593294,0.5579384548546655,0.06254524799730737,-0.14580525398185995,-0.35545900602859065,-0.5209074984181432,0.33901914973577174
-0.4329557778321847,0.03557520041413902,0.4361196753697464,-1.3212106825482968,-0.9733698125508169,0.4782651414595807,0.09539850947976115,-0.007689563655060384,0.5258311203207933,-0.03230667910482109,-0.20017613614126098,0.409121618533709,-0.5523704972753365,-0.5192749311416266,-0.48132364052924675
1.811556219316454,-1.1575144800559194,-1.2750796654499381,-2.5549328057273155,0.26055867013776823,1.1014331350306963,0.10288083512395704,0.10768365562370848,-0.028348470944653526,-0.4302908389208778,-0.38332602448003456,-0.9370128480705313,-0.3435290479509315,-0.8925433257165083,-1.1607878675944587
1.1831548330501864,-2.409553598706451,1.344480842329061,0.3146837608155344,0.6988536247308771,1.7806030200578766,-1.1174183871530299,1.5727524287251973,-0.5065449369481966,0.9415734320316494,-0.6405256524744565,0.4318900899310479,1.036206000509948,-0.11871068229924449,0.8966615533776211
0.13634388622564908,-0.6882153389023734,0.27516050432008615,-0.12392568920085907,-0.19956110464051496,0.4908506071007552,-0.08224359474970697,1.410207714612589,1.2431240744081338,-0.6668826506038877,-0.15881278418236844,-0.6180346174036682,-1.0047840884698427,1.014811482568833,-0.4822950846939715
0.0664890533656636,0.22580864898118205,1.1700271002141351,-2.63702921612242,0.5524744484812357,0.2816572028085098,0.12367818652798168,-0.09791602280054706,-0.6114818204032544,-0.3663701038389197,0.4254881361764387,-0.20622076809639803,-0.49830785523294135,0.30802579671058194,0.1687920114750948
0.8451153879358962,-0.15725629765479177,-0.2737269889332093,-0.07687763852060901,-0.17191760581696502,-1.06179162633463,-1.0943615190235352,0.6575313984587537,-1.5737867689984515,0.25374641433964856,0.20476207873206442,0.3658252248050877,1.446432161539542,-0.313779354281429,-0.5626521495274781
-0.474353601037778,1.225996702411957,3.6608388997761523,-2.8843200438628487,0.08053022946684785,-0.08024703156256227,-0.3445952005516438,0.15943274902863044,0.3993072083661756,0.9878799699498233,-0.35196846921051406,-1.0386665799253902,-0.16357755294070964,1.3799395322473675,0.41632220708059126
0.7992471737380605,0.8226947150809545,-1.323374951798896,-1.4528272130798694,0.5935380951444318,-1.5930318685659155,-0.8596957160156761,-1.4309755158561697,-0.5658454265198327,0.9248844137223625,-0.8702987591434013,-0.014517500949362177,-0.7944368165711639,-0.35290842584151655,0.34021743195040477
-1.541382709805976,-1.0038673508231264,-0.3952752490256947,0.22532240425488917,-0.42452699211310685,0.9697566422941438,-0.4791182671748887,0.4537776194682677,0.26824282103044206,1.0954231505016805,0.717309720856986,0.1852025872024731,-0.17930246785711115,0.7789235472305637,-0.5354078568185303
-1.6888748387897436,-0.5467033435722803,2.110709893453122,-0.7774533418239292,1.1734507115253712,1.015446388527736,1.9492441099185216,-0.6157502301226537,-1.5868510264145121,-0.7642116124251608,0.6928490790696896,-1.5240077886400067,-1.0369337350381933,-0.6176300524543413,-1.290246049397676
-4.425927598306967,2.67276744143997,-0.3865802770814128,-2.425894299999254,-1.1578638716965797,0.8224187623483202,2.082081639077915,0.014451451172933878,0.8161437743438592,-0.15332849825616493,-1.4417957849704814,1.1047795517743737,0.5301665544876049,-0.022279272211714118,-0.3125312970997646
2.846173827243938,0.7542886215249326,1.9797458888829857,-1.8852423317608673,-3.1296514023522994,-1.9461757244203435,1.7187990289413189,2.905329696007327,-0.9426900317792974,1.2159982709382857,-0.5323821320369276,1.040284286608177,-0.8383682084370983,0.10757336908250512,-0.4503713197335341
1.427770097366523,0.03637102426870266,-0.7560504105681473,0.5946867808159711,0.40945640619643603,0.9123134028085768,0.9116212692337844,0.1630472263626472,0.1667275445159982,-1.1936201997674343,1.6776152983780614,-0.3181725082519553,-0.7364545578897846,0.8932569527878286,0.18435216530788862
-1.7875968934301016,-1.8230920023745651,-0.30712298476460964,-0.13986377578659331,0.9452898640481733,0.6349467309913965,0.5672878502002316,1.4678534341993916,1.110423774155206,0.24218091984532758,0.05830184314087614,-0.1817414498455329,-0.02797095727379966,0.15595636054344794,0.24105341950891462
1.42931180371714,-0.6552205442420613,0.9031269862413231,-1.1518957170972155,-0.9284359299451496,-0.19522082473681354,0.30639011542045785,0.34562807016003555,-0.8682756999957807,1.7482666156304092,0.9120602993517082,1.9630432959366926,0.4295731526844064,0.6078770648518619,-1.0792434854685822
-0.6830923081233239,-0.7839163714585072,0.7059924072606424,0.2920802951232977,-1.806115718470711,-1.4452653246732046,-0.43682372422150123,-0.7177820627470087,-0.39269351775798483,0.5314719193374272,0.7500676816610845,0.4624165875778134,0.40146277066631475,-0.6599037161092371,-0.8911091340970012
